Brand;Endoscope Model;PlasmaTYPHOON;;;;PlasmaTYPHOON+;;;
;;"PlasmaTYPHOON Connection set
Ref. PlasmaBiotics";"PlasmaTYPHOON Connection Set 
PENTAX Item N°";PlasmaTYPHOON Cycle code;PlasmaTYPHOON Connection card;"PlasmaTYPHOON+ Connection set
Ref. PlasmaBiotics";"PlasmaTYPHOON+ Connection set
Storz;11581 A;Without channel;N/A;NA;None;Without channel;N/A;NCH;None
Storz;11900 AN;OP B-Bp;301019;BRO;B01-013_3_304;Wol C;301029;BR-SC;B01-023_3_302
Storz;11900 AP;OP B-Bp;301019;BRO;B01-013_3_304;Wol C;301029;BR-SC;B01-023_3_302
Storz;11900 BN;OP B-Bp;301019;BRO;B01-013_3_304;Wol C;301029;BR-SC;B01-023_3_302
Storz;11900 BP;OP B-Bp;301019;BRO;B01-013_3_304;Wol C;301029;BR-SC;B01-023_3_302
Storz;11910D;OP B-Bp;301019;BRO;B01-023_3_302;Wol C;301029;BR-SC;B01-023_3_302
Storz;11910DK;OP B-Bp;301019;BRO;B01-023_3_302;Wol C;301029;BR-SC;B01-023_3_302
Storz;11910T;OP B-Bp;301019;BRO;B01-023_3_302;Wol C;301029;BR-SC;B01-023_3_302
Storz;11910TK;OP B-Bp;301019;BRO;B01-023_3_302;Wol C;301029;BR-SC;B01-023_3_302
Storz;13304CS;Without channel;N/A;NA;None;Without channel;N/A;NCH;None
Storz;13700 CKS;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;BR-LC;B01-023_3_302
Storz;13820 NKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13820 PKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13821 NKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13821 PKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13885 FNKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13885 FPKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13885 NKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13885 PKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13912 NKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13912 PKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13920 NKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13920 PKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13924 HNKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13924 HPKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13924 NKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13924 PKS;SW C-G-D;301028;DIG;B01-022_3_303;SW C-G-D;301028;GI-NWJ;B01-022_3_303
Storz;13925 HNKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13925 HPKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13925 NKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13925 PKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13926 NKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13926 PKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13927 NKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;13927 PKS;SW C-G-D;301028;DIG;B01-022_3_302;SW C-G-D;301028;GI-WJ;B01-022_3_302
Storz;8402 ZX;Without channel;N/A;NA;None;Without channel;N/A;NCH;None
Wolf;7223.001;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Wolf;7224.001;Without channel;N/A;NA;None;Without channel;N/A;NCH;None
Wolf;7265.001;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7265.006;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7268.001;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7268.061;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7269.001;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7269.061;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7270.001;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7270.061;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7305.001;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7305.006;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.001;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.0014;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.006;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.0064;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.061;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.0614;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.066;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7308.0664;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7315.001;Wol U;301030;BRO;B01-024_3_302;Wol U;301030;CU-LC;B01-024_3_302
Wolf;7315.006;Wol U;301030;BRO;B01-024_3_302;Wol U;301030;CU-LC;B01-024_3_302
Wolf;7315.1001;Wol U;301030;BRO;B01-024_3_302;Wol U;301030;CU-LC;B01-024_3_302
Wolf;7315.1006;Wol U;301030;BRO;B01-024_3_302;Wol U;301030;CU-LC;B01-024_3_302
Wolf;7325.122;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Wolf;7325.152;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Wolf;7325.172;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Wolf;7330.052;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7330.072;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Wolf;7355.071;Wol U;301030;PED;B01-024_3_302;Wol U;301030;CU-TC;B01-024_3_302
Wolf;7355.076;Wol U;301030;PED;B01-024_3_302;Wol U;301030;CU-TC;B01-024_3_302
Wolf;7355.1071;Wol U;301030;PED;B01-024_3_302;Wol U;301030;CU-TC;B01-024_3_302
Wolf;7355.1076;Wol U;301030;PED;B01-024_3_302;Wol U;301030;CU-TC;B01-024_3_302
Wolf;7356.071;Wol U2c;301031;PED;B01-025_3_302;Wol U2c;301031;CU-TC;B01-025_3_302
Wolf;7356.076;Wol U2c;301031;PED;B01-025_3_302;Wol U2c;301031;CU-TC;B01-025_3_302
Wolf;7356.1071;Wol U2c;301031;PED;B01-025_3_302;Wol U2c;301031;CU-TC;B01-025_3_302
Wolf;7356.1076;Wol U2c;301031;PED;B01-025_3_302;Wol U2c;301031;CU-TC;B01-025_3_302
Wolf;7326.076;Wol U2c;301031;PED;B01-025_3_302;Wol U2c;301031;CU-TC;B01-025_3_302
